variable,Japan,synthetic_Japan,donor_sample
COVID-19 vaccination,16.877727272727274,29.16323199727486,26.491588744588743
Human mobility (groceries and pharmacies),4.8977272727272725,26.356133303309853,20.616815158769526
Human mobility (parks),-6.815340909090909,65.70398903802358,44.72337473069362
Human mobility (residential),4.31344696969697,3.288195436546271,2.9190108699194255
Human mobility (retail and recreation),-9.105113636363637,-2.021305359810842,-0.5736759303199714
Human mobility (transit stations),-20.88162878787879,-4.435334047704342,-9.415345045415267
Human mobility (workplaces),-7.0085227272727275,-8.450223821900817,-16.24337601027384
Number of tests for COVID-19,0.4516818181818182,5.42842946937298,3.754475108225108
Precipitation,10.339235163045455,4.475968949851861,3.1999311916538344
Stringency index,52.10272727272727,62.743869749897485,54.2781277056277
Temparature,24.132477899090908,23.237166794323787,20.824622176736373
4-week lagged cases,11.663,11.783321821698777,80.7389761904762
Age,48.2,45.41200564331881,37.778571428571425
Asia flag,1,0.4558799766463582,0.19047619047619047
Diabetes prevalence,5.72,7.628391545633127,7.147142857142857
Electoral democracy index,0.731,0.6205969612279603,0.6097619047619047
Gross domestic product (GDP),39002.223,45690.1260204767,30338.881166666666
Health expenditure,10.95338821,9.03928317808369,7.917007058095238
Houseshold size,2.33,2.4413761197157573,2.9764285714285714
Human Development Index,0.919,0.9332741976292501,0.8565238095238096
Infant mortality rate,1.8,2.538618178709565,6.972880952380953
International migrant stock,1.614775057,20.590303203322872,10.17262979745238
life_expectancy,84.63,82.72943430952475,78.80142857142857
Number of hospital beds,13.05,7.15907361442195,4.02702380952381
PM2.5,11.70477819,19.260323591952748,16.085332269
Population (0-14),12.4485567318333,13.39530051875459,19.41347380797177
Population (65-),28.3972730704411,19.688872552263692,14.987377609456463
Population density,345.229138545953,2517.051013169059,328.08482844063263
Surface area,377974,194395.40449747382,1630627.4328571428
Unemployment rate,2.97,5.44927840390529,6.949285714285715
cases2,12.062,12.055220898001675,77.9062619047619
cases3,14.474,14.386627866984657,83.08292857142857
cases4,20.876,20.63106261129271,103.3345
