.id,.placebo,time_unit,real_y,synth_y,diff,type_text
Japan,0,25,11.663,11.783321821698776,-0.12032182169877537,Japan
Japan,0,26,11.791,11.517200615399497,0.2737993846005029,Japan
Japan,0,27,11.764,11.45781209727388,0.3061879027261192,Japan
Japan,0,28,11.915,11.606419533581747,0.30858046641825254,Japan
Japan,0,29,11.852,11.538247146514962,0.31375285348503823,Japan
Japan,0,30,11.898,11.37257900603254,0.5254209939674599,Japan
Japan,0,31,11.988,11.89155436866213,0.0964456313378701,Japan
Japan,0,32,12.062,12.055220898001677,0.006779101998322545,Japan
Japan,0,33,12.342,12.083647632189656,0.2583523678103443,Japan
Japan,0,34,12.572,12.329798536571337,0.24220146342866222,Japan
Japan,0,35,12.604,12.444589338593548,0.15941066140645077,Japan
Japan,0,36,12.93,12.892200263714358,0.03779973628564193,Japan
Japan,0,37,13.348,13.32129147088386,0.02670852911614041,Japan
Japan,0,38,13.906,13.722796587034031,0.18320341296596965,Japan
Japan,0,39,14.474,14.386627866984659,0.08737213301534119,Japan
Japan,0,40,15.131,15.101797506690263,0.029202493309737676,Japan
Japan,0,41,15.749,15.670021901354085,0.07897809864591565,Japan
Japan,0,42,16.288,16.242955795506003,0.0450442044939976,Japan
Japan,0,43,17.1,16.97307268649481,0.12692731350519182,Japan
Japan,0,44,18.236,18.147927136774445,0.08807286322555541,Japan
Japan,0,45,19.565,19.30747943952243,0.25752056047756966,Japan
Japan,0,46,20.876,20.631062611292705,0.24493738870729587,Japan
Japan,0,47,22.494,22.100634539760183,0.3933654602398171,Japan
Japan,0,48,23.708,23.329644908842617,0.3783550911573812,Japan
Japan,0,49,24.641,24.083811133515063,0.5571888664849354,Japan
Japan,0,50,26.199,25.34294327150537,0.8560567284946323,Japan
Japan,0,51,28.19,26.013815735889683,2.1761842641103186,Japan
Japan,0,52,30.436,26.80690654853567,3.6290934514643283,Japan
Japan,0,53,31.343,27.15362578104362,4.189374218956381,Japan
Japan,0,54,31.012,27.18669560101892,3.825304398981082,Japan
Japan,0,55,33.209,27.196731007391314,6.012268992608689,Japan
Japan,0,56,35.907,27.356731375606525,8.550268624393471,Japan
Japan,0,57,40.34,27.26075574433739,13.079244255662612,Japan
Japan,0,58,45.643,27.96511297560605,17.67788702439395,Japan
Japan,0,59,51.709,28.55957571454064,23.149424285459364,Japan
Japan,0,60,59.186,29.209030064560153,29.976969935439847,Japan
Japan,0,61,69.191,29.59123967878116,39.59976032121884,Japan
Japan,0,62,75.094,29.876350485407553,45.21764951459244,Japan
Japan,0,63,79.366,29.869939316101146,49.496060683898854,Japan
Japan,0,64,84.388,30.158604298625985,54.22939570137402,Japan
Japan,0,65,89.696,30.908791138452955,58.78720886154704,Japan
Japan,0,66,94.87,31.58585660288567,63.284143397114335,Japan
Japan,0,67,100.509,32.26193816327035,68.24706183672964,Japan
Japan,0,68,104.362,33.1948379154985,71.16716208450148,Japan
Japan,0,69,109.21,33.9830110386485,75.2269889613515,Japan
Japan,0,70,113.403,34.89030159236091,78.51269840763909,Japan
Japan,0,71,111.853,35.87024159135625,75.98275840864375,Japan
Japan,0,72,113.798,37.3784858464614,76.4195141535386,Japan
Japan,0,73,118.01,39.05411838962889,78.95588161037111,Japan
Japan,0,74,123.324,40.9563357565889,82.3676642434111,Japan
Austria,1,25,11.169,10.72569017103106,0.4433098289689408,control units
Austria,1,26,11.801,9.978773786915959,1.8222262130840416,control units
Austria,1,27,10.821,9.766817369127002,1.0541826308729974,control units
Austria,1,28,10.332,9.482259474195683,0.849740525804318,control units
Austria,1,29,9.873,9.257287120162573,0.6157128798374263,control units
Austria,1,30,8.957,9.011766677793018,-0.05476667779301714,control units
Austria,1,31,8.72,9.027749456688243,-0.30774945668824216,control units
Austria,1,32,8.736,9.02328473319553,-0.28728473319552883,control units
Austria,1,33,7.425,9.072739491763947,-1.6477394917639474,control units
Austria,1,34,7.52,9.198544972951584,-1.6785449729515847,control units
Austria,1,35,7.788,9.563699853920701,-1.7756998539207007,control units
Austria,1,36,8.657,10.079441047153049,-1.4224410471530486,control units
Austria,1,37,9.415,10.696745452881215,-1.281745452881216,control units
Austria,1,38,10.332,11.559108482064243,-1.2271084820642422,control units
Austria,1,39,11.406,13.144712745496259,-1.738712745496258,control units
Austria,1,40,12.496,14.933918235464645,-2.437918235464645,control units
Austria,1,41,13.823,15.961371871163902,-2.1383718711639013,control units
Austria,1,42,15.592,18.093508460300914,-2.5015084603009132,control units
Austria,1,43,17.709,20.137479137864702,-2.428479137864702,control units
Austria,1,44,21.263,22.516837732278177,-1.2538377322781749,control units
Austria,1,45,24.202,24.966531259200192,-0.76453125920019,control units
Austria,1,46,27.014,26.305832382090557,0.7081676179094423,control units
Austria,1,47,30.947,28.098250902224155,2.848749097775844,control units
Austria,1,48,33.538,29.38529400114063,4.152705998859368,control units
Austria,1,49,34.66,30.472030928538647,4.18796907146135,control units
Austria,1,50,36.208,31.98307971267652,4.224920287323478,control units
Austria,1,51,37.772,32.84609939227119,4.925900607728806,control units
Austria,1,52,40.078,33.48879976687265,6.58920023312735,control units
Austria,1,53,40.884,34.45577322203483,6.428226777965172,control units
Austria,1,54,39.904,34.065026006319314,5.838973993680689,control units
Austria,1,55,40.046,33.907490385307796,6.138509614692204,control units
Austria,1,56,40.821,34.32895991784498,6.492040082155015,control units
Austria,1,57,41.626,34.62260146143557,7.003398538564426,control units
Austria,1,58,43.538,35.056276627639804,8.481723372360193,control units
Austria,1,59,44.343,35.890472489059775,8.452527510940229,control units
Austria,1,60,46.271,36.74441334033059,9.526586659669412,control units
Austria,1,61,49.256,36.9978775477227,12.258122452277298,control units
Austria,1,62,51.152,37.29075682108103,13.861243178918969,control units
Austria,1,63,51.973,37.86717852265274,14.105821477347256,control units
Austria,1,64,52.337,38.837916238107645,13.499083761892358,control units
Austria,1,65,52.969,40.542063479652015,12.426936520347986,control units
Austria,1,66,53,41.31535460244195,11.68464539755805,control units
Austria,1,67,53.774,42.916324042706535,10.857675957293466,control units
Austria,1,68,54.864,43.8556157119039,11.008384288096096,control units
