.id,.placebo,time_unit,real_y,synth_y,diff,type_text
Japan,0,25,11.663,11.546906860419424,0.11609313958057577,Japan
Japan,0,26,11.791,10.872179459892077,0.918820540107923,Japan
Japan,0,27,11.764,10.633209860097722,1.1307901399022775,Japan
Japan,0,28,11.915,10.71675235206217,1.19824764793783,Japan
Japan,0,29,11.852,10.730324213487672,1.1216757865123288,Japan
Japan,0,30,11.898,10.400933859158744,1.4970661408412553,Japan
Japan,0,31,11.988,11.030050272140882,0.957949727859118,Japan
Japan,0,32,12.062,11.314044993605663,0.7479550063943368,Japan
Japan,0,33,12.342,11.58153773005048,0.7604622699495209,Japan
Japan,0,34,12.572,12.0143538868688,0.5576461131311987,Japan
Japan,0,35,12.604,12.206222696116305,0.3977773038836947,Japan
Japan,0,36,12.93,12.52170423772504,0.40829576227496034,Japan
Japan,0,37,13.348,13.243204687867825,0.10479531213217541,Japan
Japan,0,38,13.906,13.810897979305794,0.09510202069420615,Japan
Japan,0,39,14.474,14.678813550868703,-0.20481355086870323,Japan
Japan,0,40,15.131,15.75651292574349,-0.6255129257434895,Japan
Japan,0,41,15.749,16.601209898450122,-0.8522098984501216,Japan
Japan,0,42,16.288,17.190997366130933,-0.9029973661309327,Japan
Japan,0,43,17.1,18.35325481475974,-1.2532548147597389,Japan
Japan,0,44,18.236,19.364949005420367,-1.1289490054203668,Japan
Japan,0,45,19.565,20.980519984274125,-1.4155199842741233,Japan
Japan,0,46,20.876,22.55301900079451,-1.677019000794509,Japan
Japan,0,47,22.494,23.92335674726135,-1.4293567472613518,Japan
Japan,0,48,23.708,25.49568507184798,-1.7876850718479815,Japan
Japan,0,49,24.641,26.77090823119398,-2.1299082311939834,Japan
Japan,0,50,26.199,28.97664276332132,-2.7776427633213174,Japan
Japan,0,51,28.19,31.32940762035781,-3.139407620357808,Japan
Japan,0,52,30.436,33.602369964557774,-3.1663699645577736,Japan
Japan,0,53,31.343,35.44600031358459,-4.103000313584591,Japan
Japan,0,54,31.012,37.70902738230421,-6.697027382304206,Japan
Japan,0,55,33.209,38.72005545308605,-5.511055453086044,Japan
Japan,0,56,35.907,39.912263169364344,-4.005263169364348,Japan
Japan,0,57,40.34,41.673346336940746,-1.3333463369407426,Japan
Japan,0,58,45.643,44.619463902574566,1.0235360974254348,Japan
Japan,0,59,51.709,46.60888159247572,5.100118407524285,Japan
Japan,0,60,59.186,48.419225345052446,10.766774654947554,Japan
Japan,0,61,69.191,49.18981787118642,20.001182128813582,Japan
Japan,0,62,75.094,50.49689534865394,24.59710465134605,Japan
Japan,0,63,79.366,51.25583565373245,28.110164346267553,Japan
Japan,0,64,84.388,52.29350805262422,32.094491947375786,Japan
Japan,0,65,89.696,53.731641557735806,35.96435844226419,Japan
Japan,0,66,94.87,55.24390332445841,39.626096675541596,Japan
Japan,0,67,100.509,56.97465113402951,43.53434886597049,Japan
Japan,0,68,104.362,58.848189686058845,45.51381031394115,Japan
Japan,0,69,109.21,60.1078171307598,49.102182869240195,Japan
Japan,0,70,113.403,61.165950790755126,52.23704920924488,Japan
Japan,0,71,111.853,62.710821465160684,49.14217853483931,Japan
Japan,0,72,113.798,65.62171850752638,48.17628149247362,Japan
Japan,0,73,118.01,68.87460781264744,49.135392187352565,Japan
Japan,0,74,123.324,72.2550073750677,51.06899262493229,Japan
Australia,1,25,0.748,5.828692855013674,-5.080692855013674,control units
Australia,1,26,0.931,5.568246755258709,-4.637246755258709,control units
Australia,1,27,0.958,5.516188890077755,-4.558188890077755,control units
Australia,1,28,1.075,5.515110241290231,-4.440110241290231,control units
Australia,1,29,1.23,5.5932623654588465,-4.363262365458846,control units
Australia,1,30,1.324,5.45667748853647,-4.13267748853647,control units
Australia,1,31,1.44,4.831036071625341,-3.3910360716253414,control units
Australia,1,32,1.534,5.018833514384615,-3.484833514384615,control units
Australia,1,33,1.407,5.014712316340927,-3.607712316340927,control units
Australia,1,34,1.529,4.924843410705216,-3.395843410705216,control units
Australia,1,35,1.501,4.790737860637609,-3.2897378606376093,control units
Australia,1,36,1.435,4.612506402535015,-3.177506402535015,control units
Australia,1,37,1.44,4.687427351107956,-3.2474273511079557,control units
Australia,1,38,1.479,5.272638479218822,-3.7936384792188216,control units
Australia,1,39,1.557,4.9924328983648305,-3.4354328983648306,control units
Australia,1,40,1.922,4.874782125834116,-2.9527821258341165,control units
Australia,1,41,2.31,4.738998706666812,-2.4289987066668117,control units
Australia,1,42,2.725,4.696081240707236,-1.9710812407072358,control units
Australia,1,43,3.147,4.975066641979685,-1.8280666419796856,control units
Australia,1,44,3.379,4.874148083780561,-1.495148083780561,control units
Australia,1,45,3.739,4.897568236159989,-1.1585682361599892,control units
Australia,1,46,4.188,4.836724810938078,-0.6487248109380781,control units
Australia,1,47,4.426,5.1281296335234865,-0.7021296335234863,control units
Australia,1,48,4.404,5.334074885745389,-0.9300748857453893,control units
Australia,1,49,4.415,5.498589021328665,-1.083589021328665,control units
Australia,1,50,4.637,5.57094092449679,-0.93394092449679,control units
Australia,1,51,5.058,5.933726315349263,-0.8757263153492634,control units
Australia,1,52,5.296,6.307717310508688,-1.011717310508688,control units
Australia,1,53,5.44,6.584209721956428,-1.144209721956428,control units
Australia,1,54,5.645,6.683994531009932,-1.0389945310099327,control units
Australia,1,55,5.905,6.750511154875812,-0.8455111548758119,control units
Australia,1,56,6.348,7.365880704571368,-1.0178807045713683,control units
Australia,1,57,6.686,7.71349131712825,-1.0274913171282503,control units
Australia,1,58,7.202,8.285007226128384,-1.0830072261283838,control units
Australia,1,59,7.351,8.620547590128407,-1.2695475901284068,control units
Australia,1,60,7.628,9.332513478418353,-1.7045134784183524,control units
Australia,1,61,8.116,9.736679820495006,-1.6206798204950061,control units
Australia,1,62,8.476,10.047083174261646,-1.571083174261645,control units
Australia,1,63,8.697,9.63908383721115,-0.9420838372111504,control units
Australia,1,64,8.952,11.767524788953022,-2.815524788953022,control units
Australia,1,65,9.223,12.11176420432007,-2.8887642043200685,control units
Australia,1,66,9.91,13.464509866476984,-3.554509866476984,control units
Australia,1,67,10.642,14.334743394521396,-3.692743394521397,control units
Australia,1,68,10.775,14.999968953626384,-4.224968953626384,control units
Australia,1,69,11.179,15.635070302655878,-4.456070302655878,control units
Australia,1,70,12.043,19.684160147848782,-7.641160147848783,control units
Australia,1,71,12.675,19.000536554181444,-6.3255365541814434,control units
Australia,1,72,13.062,21.566280349401268,-8.504280349401268,control units
Australia,1,73,13.666,22.85352825882968,-9.18752825882968,control units
Australia,1,74,14.442,24.140262193843267,-9.698262193843266,control units
Austria,1,25,11.169,11.485087316541103,-0.3160873165411022,control units
Austria,1,26,11.801,10.899542145303636,0.9014578546963641,control units
Austria,1,27,10.821,10.623969603087474,0.19703039691252577,control units
Austria,1,28,10.332,9.986972404868169,0.3450275951318318,control units
Austria,1,29,9.873,9.636679908068064,0.23632009193193504,control units
Austria,1,30,8.957,9.217662900338318,-0.2606629003383176,control units
Austria,1,31,8.72,9.434454264130705,-0.7144542641307048,control units
Austria,1,32,8.736,9.391982056620268,-0.6559820566202674,control units
Austria,1,33,7.425,9.16115447166143,-1.7361544716614299,control units
Austria,1,34,7.52,9.214855354868135,-1.6948553548681353,control units
Austria,1,35,7.788,9.993167783155101,-2.205167783155101,control units
Austria,1,36,8.657,10.513442445370076,-1.8564424453700763,control units
