.id,.placebo,time_unit,real_y,synth_y,diff,type_text
Japan,0,25,11.663,11.138082960801713,0.5249170391982876,Japan
Japan,0,26,11.791,10.59308257046891,1.1979174295310901,Japan
Japan,0,27,11.764,10.442116898228912,1.3218831017710873,Japan
Japan,0,28,11.915,10.533231103884955,1.3817688961150445,Japan
Japan,0,29,11.852,10.414757138560452,1.4372428614395485,Japan
Japan,0,30,11.898,10.1397053354422,1.7582946645578001,Japan
Japan,0,31,11.988,10.845124568218562,1.1428754317814374,Japan
Japan,0,32,12.062,11.07759320472235,0.9844067952776498,Japan
Japan,0,33,12.342,11.265151073987049,1.0768489260129517,Japan
Japan,0,34,12.572,11.555941961719927,1.0160580382800717,Japan
Japan,0,35,12.604,11.716617310619277,0.887382689380722,Japan
Japan,0,36,12.93,12.07844534648103,0.8515546535189689,Japan
Japan,0,37,13.348,12.551533864467423,0.7964661355325777,Japan
Japan,0,38,13.906,13.073123819184511,0.8328761808154894,Japan
Japan,0,39,14.474,13.86655693885284,0.6074430611471602,Japan
Japan,0,40,15.131,14.761547272297651,0.36945272770234894,Japan
Japan,0,41,15.749,15.539780622831293,0.20921937716870787,Japan
Japan,0,42,16.288,16.149263010757245,0.13873698924275502,Japan
Japan,0,43,17.1,17.062913071791062,0.03708692820893944,Japan
Japan,0,44,18.236,18.48128559426113,-0.24528559426113006,Japan
Japan,0,45,19.565,19.752902983423247,-0.18790298342324618,Japan
Japan,0,46,20.876,21.199666512530765,-0.32366651253076384,Japan
Japan,0,47,22.494,22.65847656585784,-0.16447656585783932,Japan
Japan,0,48,23.708,24.09983094708743,-0.39183094708743127,Japan
Japan,0,49,24.641,25.33380624490435,-0.6928062449043502,Japan
Japan,0,50,26.199,27.109386801667195,-0.9103868016671939,Japan
Japan,0,51,28.19,28.40817632111375,-0.21817632111374863,Japan
Japan,0,52,30.436,30.31390884593495,0.12209115406504978,Japan
Japan,0,53,31.343,31.877818254298887,-0.5348182542988873,Japan
Japan,0,54,31.012,33.1980944052222,-2.1860944052221996,Japan
Japan,0,55,33.209,34.25716521143243,-1.0481652114324262,Japan
Japan,0,56,35.907,35.305784022297566,0.6012159777024308,Japan
Japan,0,57,40.34,36.164227529095626,4.175772470904377,Japan
Japan,0,58,45.643,38.20319014808468,7.439809851915321,Japan
Japan,0,59,51.709,39.74104335945909,11.967956640540912,Japan
Japan,0,60,59.186,41.22627964930659,17.95972035069341,Japan
Japan,0,61,69.191,42.38045287833273,26.81054712166727,Japan
Japan,0,62,75.094,43.1843972252925,31.909602774707494,Japan
Japan,0,63,79.366,43.50369199026399,35.86230800973601,Japan
Japan,0,64,84.388,44.47937816635351,39.90862183364649,Japan
Japan,0,65,89.696,45.780646045198424,43.915353954801574,Japan
Japan,0,66,94.87,47.15452124221149,47.71547875778852,Japan
Japan,0,67,100.509,48.257166595366506,52.251833404633494,Japan
Japan,0,68,104.362,49.61409472001982,54.74790527998017,Japan
Japan,0,69,109.21,50.63895366723542,58.571046332764574,Japan
Japan,0,70,113.403,51.90749300682787,61.495506993172135,Japan
Japan,0,71,111.853,53.05460292687679,58.798397073123205,Japan
Japan,0,72,113.798,54.956368271309294,58.84163172869071,Japan
Japan,0,73,118.01,57.03616691877514,60.97383308122487,Japan
Japan,0,74,123.324,59.54975138894906,63.774248611050936,Japan
Australia,1,25,0.748,3.3408841557955773,-2.592884155795577,control units
Australia,1,26,0.931,3.186056477701369,-2.255056477701369,control units
Australia,1,27,0.958,3.254513592295675,-2.2965135922956748,control units
Australia,1,28,1.075,3.3284414371674083,-2.2534414371674085,control units
Australia,1,29,1.23,3.3799947020319987,-2.1499947020319987,control units
Australia,1,30,1.324,3.3401668830574387,-2.016166883057439,control units
Australia,1,31,1.44,3.0099422536354297,-1.5699422536354297,control units
Australia,1,32,1.534,3.0846847067108794,-1.5506847067108793,control units
Australia,1,33,1.407,3.21040317664707,-1.8034031766470702,control units
Australia,1,34,1.529,3.19010292458813,-1.6611029245881301,control units
Australia,1,35,1.501,3.121997651329338,-1.620997651329338,control units
Australia,1,36,1.435,3.1083849478697876,-1.6733849478697875,control units
Australia,1,37,1.44,3.197696245273513,-1.7576962452735132,control units
Australia,1,38,1.479,3.5715039956769727,-2.0925039956769727,control units
Australia,1,39,1.557,3.438918838334669,-1.881918838334669,control units
Australia,1,40,1.922,3.325429996679966,-1.403429996679966,control units
Australia,1,41,2.31,3.1822214344113715,-0.8722214344113715,control units
Australia,1,42,2.725,3.3174922740345663,-0.5924922740345662,control units
Australia,1,43,3.147,3.619911237694357,-0.4729112376943574,control units
Australia,1,44,3.379,3.6546785067220755,-0.2756785067220755,control units
Australia,1,45,3.739,3.8313618199568538,-0.09236181995685389,control units
Australia,1,46,4.188,3.89017775257561,0.2978222474243899,control units
Australia,1,47,4.426,4.23536881379829,0.19063118620170982,control units
Australia,1,48,4.404,4.4529573119227,-0.04895731192269981,control units
Australia,1,49,4.415,4.587590620408989,-0.17259062040898865,control units
Australia,1,50,4.637,4.697589521592684,-0.060589521592684825,control units
Australia,1,51,5.058,5.000944376988827,0.05705562301117251,control units
Australia,1,52,5.296,5.4243729987078755,-0.12837299870787522,control units
Australia,1,53,5.44,5.598455401517251,-0.15845540151725057,control units
Australia,1,54,5.645,5.715707557590066,-0.0707075575900662,control units
