variable,Japan,synthetic_Japan,donor_sample
COVID-19 vaccination,20.409444444444443,39.21467898925137,28.628713510656787
Human mobility (groceries and pharmacies),6.317708333222222,22.98169960118213,21.078981144146827
Human mobility (parks),-0.31076388916666675,124.27881661603072,49.03010472678968
Human mobility (residential),4.891203703861111,3.088700540702796,3.043298477709656
Human mobility (retail and recreation),-7.186342592972222,0.8010692144997091,0.4632555057923282
Human mobility (transit stations),-19.01736111102778,-5.942486579122293,-8.134574626562168
Human mobility (workplaces),-10.218171296444444,-11.449712162268705,-17.062475730988755
Number of tests for COVID-19,0.457,1.8531090199698723,3.856808201058201
Precipitation,9.550067699388888,4.13495406249444,2.9367099616606196
Stringency index,51.46388888888889,65.90347647563046,53.8723082010582
Temparature,25.23882035138889,19.899131602654496,20.899397593998767
4-week lagged cases,11.663,11.6280596590136,80.7389761904762
Age,48.2,45.90200367532228,37.778571428571425
Asia flag,1,0.1381211720619662,0.19047619047619047
Diabetes prevalence,5.72,8.030553531750051,7.147142857142857
Electoral democracy index,0.731,0.7456253661828518,0.6097619047619047
Gross domestic product (GDP),39002.223,43754.1693180184,30338.881166666666
Health expenditure,10.95338821,10.518615724886507,7.907483248571428
Houseshold size,2.33,2.261701686851822,2.9764285714285714
Human Development Index,0.919,0.9335554707339428,0.8565238095238096
Infant mortality rate,1.8,3.355546197935415,6.972880952380953
International migrant stock,1.614775057,15.887781650646318,10.17262979745238
life_expectancy,84.63,81.41780572756379,78.80142857142857
Number of hospital beds,13.05,7.271713600855057,4.02702380952381
PM2.5,11.70477819,14.14269005201342,16.085332269
Population (0-14),12.44855673,14.14753253401383,19.41347380857143
Population (65-),28.39727307,20.866476568136164,14.987377609595239
Population density,345.2291385,739.4965365715173,328.0848284464524
Surface area,377974,347166.5492218373,1630627.4328571428
Unemployment rate,2.97,4.468179928536496,6.949285714285715
cases2,12.062,11.361547199643297,77.9062619047619
cases3,14.474,14.70890999144306,83.08292857142857
cases4,20.876,22.612307192341365,103.3345
cases5,31.343,35.27023190192397,116.41845238095239
cases6,59.186,48.169654996571204,124.93804761904762
